id,age,anciennete,satisfaction,salaire,depart
2922,22,9,0.49,37429,0
2923,22,33,0.54,57741,1
2924,41,1,0.16,65268,1
2925,40,17,0.54,50517,0
2926,50,12,0.48,57949,1
2927,31,4,0.74,56899,0
2928,39,19,0.68,43068,1
2929,49,1,0.27,28165,0
2930,56,10,0.29,40872,1
2931,52,29,0.33,49216,0
2932,48,31,0.26,58206,1
2933,32,31,0.69,57269,0
2934,59,27,0.99,57264,1
2935,26,9,0.69,40219,1
2936,29,21,0.65,47158,1
2937,55,16,0.47,53989,1
2938,33,21,0.38,65788,1
2939,59,18,0.92,56058,0
2940,22,16,0.97,52132,1
2941,52,23,0.55,44830,1
2942,25,31,0.36,56050,0
2943,26,27,0.79,60864,0
2944,51,13,0.22,63194,1
2945,45,5,0.79,47641,1
2946,24,8,0.84,58375,1
2947,32,20,0.21,41555,0
2948,25,11,0.98,49110,1
2949,47,29,0.99,51235,0
2950,48,30,0.94,69462,0
2951,48,3,0.55,56959,0
2952,27,30,0.32,68957,1
2953,36,26,0.62,69024,1
2954,51,24,0.48,67508,1
2955,58,4,0.29,51098,1
2956,58,5,0.48,43309,0
2957,58,4,0.7,42105,1
2958,56,26,0.16,36672,0
2959,44,7,0.4,58328,1
2960,27,8,0.12,42078,0
2961,25,14,0.77,67647,1
2962,39,6,0.68,65430,1
2963,30,31,0.16,68583,0
2964,50,7,0.97,64029,1
2965,34,14,0.12,28405,1
2966,38,18,0.63,31560,0
2967,53,5,0.8,39575,0
2968,43,18,0.81,39859,0
2969,25,27,0.13,58612,0
2970,26,16,0.92,41153,1
2971,58,18,0.93,68624,1
2972,34,30,0.61,55013,0
2973,55,10,0.53,34690,1
2974,43,14,0.14,49715,1
2975,44,9,0.61,28741,0
2976,24,22,0.47,39431,0
2977,55,2,0.8,35181,1
2978,53,2,0.46,59305,1
2979,42,17,0.72,35731,0
2980,42,24,0.19,63689,0
2981,32,19,0.22,68142,0
2982,60,28,0.23,56714,1
2983,25,21,0.14,35023,0
2984,22,14,0.59,66329,0
2985,49,9,0.81,66402,1
2986,45,20,0.65,28910,0
2987,56,28,0.62,56588,0
2988,34,31,0.71,65470,0
2989,55,9,0.41,50182,1
2990,32,12,0.43,57390,1
2991,57,22,0.38,32038,0
2992,38,22,0.74,56215,1
2993,56,30,0.25,59565,0
2994,39,3,0.11,47829,1
2995,43,2,0.64,60899,1
2996,45,20,0.95,50246,0
2997,40,1,0.65,46862,0
2998,58,3,0.8,50500,1
2999,60,0,0.71,44688,1
3000,42,14,0.55,44282,1
3001,29,32,0.75,30519,1
3002,49,5,0.84,34112,0
3003,26,6,0.3,28992,1
3004,38,18,0.4,33647,0
3005,58,0,0.3,57014,0
3006,57,18,0.51,35597,1
3007,40,25,0.9,53633,1
3008,48,11,0.41,44854,1
3009,55,21,0.44,31566,0
3010,32,12,0.87,69472,0
3011,33,27,0.56,31285,1
3012,42,13,0.58,40029,1
3013,32,21,0.87,40846,1
3014,60,29,0.54,41079,0
3015,49,19,0.71,36551,0
3016,26,26,0.18,61052,1
3017,38,33,0.26,43100,0
3018,41,0,0.46,31277,0
3019,33,14,0.55,47015,0
3020,27,31,0.97,29757,0
3021,38,7,0.97,60085,1
3022,40,32,0.87,49863,1
3023,47,17,0.38,54098,1
3024,53,28,0.97,43295,0
3025,27,31,0.72,66555,1
3026,57,32,0.45,53821,1
3027,59,4,0.73,49833,0
3028,32,17,0.11,53992,0
3029,54,9,0.23,36549,0
3030,45,32,0.85,50432,1
3031,44,22,0.68,67498,1
3032,36,4,0.43,48519,0
3033,48,33,0.55,31141,1
3034,32,23,0.91,39068,1
3035,38,16,0.67,59342,0
3036,35,30,0.46,42256,0
3037,48,6,0.21,60964,1
3038,39,16,0.36,33830,1
3039,49,27,0.98,43868,0
3040,25,21,0.49,34679,0
3041,28,14,0.52,68754,0
3042,56,14,0.55,61705,0
3043,30,24,0.9,39722,1
3044,29,20,0.64,48509,1
3045,38,1,0.72,41989,1
3046,38,26,0.45,51562,1
3047,54,31,0.13,42919,1
3048,53,20,0.94,69306,0
3049,29,3,0.95,39036,0
3050,40,18,0.95,69078,0
3051,59,1,0.95,52438,0
3052,24,25,0.83,48999,1
3053,26,33,0.72,69543,1
3054,34,13,0.86,29708,0
3055,52,14,0.64,34377,1
3056,37,19,0.22,50788,0
3057,53,33,0.45,42269,1
3058,43,18,0.97,57717,1
3059,50,8,0.42,50605,1
3060,43,6,0.88,49221,1
3061,24,29,0.18,69631,1
3062,31,12,0.4,59757,1
3063,42,26,0.42,46069,1
3064,37,12,0.15,52324,0
3065,33,14,0.21,56734,0
3066,23,8,0.27,47590,1
3067,45,22,0.85,56828,0
3068,56,2,0.16,51096,0
3069,51,33,0.37,57448,0
3070,51,18,0.11,39450,0
3071,56,27,0.73,58575,0
3072,40,22,0.66,59592,1
3073,29,6,0.68,67110,1
3074,47,11,0.44,66202,1
3075,28,13,0.29,48333,0
3076,51,14,0.75,45663,0
3077,28,2,0.83,37535,1
3078,24,14,0.22,66887,0
3079,22,23,0.54,46679,1
3080,57,7,0.32,60474,1
3081,46,4,0.25,30560,0
3082,58,3,0.76,51365,0
3083,22,13,0.58,38745,0
3084,36,15,0.29,28030,1
3085,58,19,0.38,36132,1
3086,34,23,0.97,53874,1
3087,29,5,0.86,45269,1
3088,26,30,0.89,54555,0
3089,30,5,0.51,49227,1
3090,22,14,0.66,64806,0
3091,57,28,0.44,54702,1
3092,56,2,0.17,46674,1
3093,23,10,0.46,31894,1
3094,44,2,0.63,32596,1
3095,30,27,0.36,44588,1
3096,55,9,0.86,55346,1
3097,35,32,0.24,57004,0
3098,25,15,0.43,55226,1
3099,51,9,0.21,40453,0
3100,52,32,0.46,52581,0
3101,59,2,0.14,68588,1
3102,32,4,0.35,52524,1
3103,56,11,0.46,59843,1
3104,29,12,0.53,40744,0
3105,24,23,0.59,68784,0
3106,35,31,0.35,44610,0
3107,34,15,0.57,66910,0
3108,53,31,0.56,35482,1
3109,55,20,0.38,68081,0
3110,40,11,0.85,60024,0
3111,59,20,0.59,51674,0
3112,37,20,0.4,42030,0
3113,23,5,0.95,53472,1
3114,38,8,0.86,37512,1
3115,55,0,0.98,47045,1
3116,37,11,0.72,55135,1
3117,59,13,0.44,62432,1
3118,23,5,0.35,48134,0
3119,23,0,0.7,57897,0
3120,47,21,0.98,42750,0
3121,34,33,0.66,64422,0
3122,52,10,0.89,41733,0
3123,55,2,0.4,45480,1
3124,60,5,0.47,31098,0
3125,24,5,0.92,47624,1
3126,29,19,0.78,68546,1
3127,44,20,0.98,52463,1
3128,35,1,0.8,42250,0
3129,48,25,0.5,64382,0
3130,50,30,0.58,64384,0
3131,60,25,0.91,63472,1
3132,60,31,0.6,51138,1
3133,22,9,0.33,31893,0
3134,38,22,0.49,39573,1
3135,51,5,0.56,39263,1
3136,34,22,0.19,63762,1
3137,42,27,0.77,65301,0
3138,40,29,0.2,62268,1
3139,40,13,0.46,29725,0
3140,46,31,0.82,68109,0
3141,43,33,0.52,44709,1
3142,52,21,0.86,65185,1
3143,38,30,0.41,30666,1
3144,44,6,0.96,35152,0
3145,53,20,0.29,57000,0
3146,31,15,0.13,56477,1
3147,31,19,0.89,32778,1
3148,57,18,0.78,44169,0
3149,29,31,0.31,45668,1
3150,41,14,0.99,45762,0
3151,53,4,0.55,67107,1
3152,35,10,0.96,47945,1
3153,49,14,0.55,49836,1
3154,45,28,0.52,38079,0
3155,36,3,0.5,46362,1
3156,43,22,0.4,40919,1
3157,51,14,0.58,48800,0
3158,25,2,0.51,41758,0
3159,34,31,0.13,56874,0
3160,44,9,0.33,57298,0
3161,29,21,0.29,42156,0
3162,39,13,0.88,44239,0
3163,33,16,0.64,35089,0
3164,52,20,0.79,41014,0
3165,35,14,0.96,51318,1
3166,55,14,0.68,54866,1
3167,39,0,0.98,33917,1
3168,55,23,0.38,69029,1
3169,32,11,0.27,43350,0
3170,33,9,0.46,37286,0
3171,36,30,0.52,33742,0
3172,52,10,0.91,65021,0
3173,50,15,0.6,29839,0
3174,47,8,0.36,46335,1
3175,39,13,0.77,42661,1
3176,53,18,0.56,39743,0
3177,43,30,0.25,46891,1
3178,59,8,0.62,56483,0
3179,38,25,0.92,59135,0
3180,44,7,0.86,57557,1
3181,45,23,0.63,39682,1
3182,29,7,0.44,40798,0
3183,27,18,0.18,57039,1
3184,26,29,0.52,42198,0
3185,50,21,0.78,69842,0
3186,49,8,0.42,60104,1
3187,32,3,0.31,35603,0
3188,22,7,0.94,47009,0
3189,40,0,0.84,66661,1
3190,30,27,0.67,57965,0
3191,48,5,0.22,51784,0
3192,55,10,0.23,57340,1
3193,25,4,0.19,30153,1
3194,57,23,0.65,32761,1
3195,39,17,0.2,51569,0
3196,36,19,0.86,31566,0
3197,34,27,0.99,55254,1
3198,40,12,0.43,62612,1
3199,27,4,0.51,68037,0
3200,33,29,0.74,55160,1
3201,58,0,0.94,40206,0
3202,38,21,0.9,29533,0
3203,44,17,0.15,33596,1
3204,47,4,0.25,49153,0
3205,50,30,0.78,59069,1
3206,54,5,0.72,34358,0
3207,48,26,0.22,60035,0
3208,46,24,0.55,62459,0
3209,31,28,0.8,69287,1
3210,44,27,0.3,62356,0
3211,42,15,0.88,48137,0
3212,42,11,0.15,44481,1
3213,34,19,0.8,65522,1
3214,58,17,0.65,54923,0
3215,54,33,0.38,66941,1
3216,45,22,0.75,57689,0
3217,32,26,0.8,36052,0
3218,38,16,0.94,49402,0
3219,25,20,0.43,33704,0
3220,46,30,0.72,68679,0
3221,51,2,0.64,57985,0
3222,30,16,0.57,57310,1
3223,42,25,0.9,62045,0
3224,41,22,0.1,39715,0
3225,40,5,0.35,49810,1
3226,40,27,0.58,68583,0
3227,33,7,0.26,28183,0
3228,58,7,0.92,69932,0
3229,38,18,0.68,55961,0
3230,58,28,0.53,63156,1
3231,60,22,0.83,48706,0
3232,49,31,0.51,49316,1
3233,56,9,0.6,64595,1
3234,39,26,0.1,30497,1
3235,35,0,0.43,41562,0
3236,56,28,0.22,64247,0
3237,28,2,0.72,56841,1
3238,34,30,0.53,36757,1
3239,39,10,0.37,62703,0
3240,58,21,0.52,50659,0
3241,34,17,0.29,37018,0
3242,57,5,0.93,57277,0
3243,52,2,0.15,44733,0
3244,23,4,0.88,46153,1
3245,37,8,0.56,62572,1
3246,30,27,0.66,32170,1
3247,30,18,0.37,55666,0
3248,59,27,0.97,44785,1
3249,32,26,0.35,69147,0
3250,43,12,0.63,52714,1
3251,54,20,0.99,60711,0
3252,57,26,0.89,28220,1
3253,44,5,0.58,32240,1
3254,55,10,0.99,67769,0
3255,30,16,0.73,40292,0
3256,45,6,0.29,56604,1
3257,29,29,0.47,44771,1
3258,28,20,0.4,39223,0
3259,57,0,0.41,60714,0
3260,39,24,0.78,58429,0
3261,24,31,0.63,66759,1
3262,49,7,0.13,28559,1
3263,27,4,0.89,29839,0
3264,42,29,0.37,29771,1
3265,49,7,1.0,52940,0
3266,22,18,0.96,52992,1
3267,57,29,0.95,35676,0
3268,42,14,0.83,46452,0
3269,56,26,0.3,44900,1
3270,34,12,0.58,28660,0
3271,31,13,0.3,52905,0
3272,31,29,0.33,28377,1
3273,34,12,0.65,39474,1
3274,58,15,0.14,28159,1
3275,59,6,0.97,57329,1
3276,45,26,0.93,43929,0
3277,23,14,0.44,64942,0
3278,43,27,0.56,30199,0
3279,38,6,0.52,55140,0
3280,57,19,0.89,40980,0
3281,35,31,0.72,53800,1
3282,31,31,0.35,34276,1
3283,56,25,0.5,46372,0
3284,46,19,0.49,51161,1
3285,24,17,0.96,36168,1
3286,59,14,0.26,61633,1
3287,38,21,0.18,52966,1
3288,33,21,0.89,32915,1
3289,45,20,0.91,67009,0
3290,50,1,0.88,67903,1
3291,46,17,0.56,44197,0
3292,57,22,0.69,57011,0
3293,47,12,0.61,45938,0
3294,59,8,0.16,32047,0
3295,22,6,0.64,44515,0
3296,41,0,0.11,31679,1
3297,49,1,0.39,50737,0
3298,37,3,0.94,47460,0
3299,38,13,0.37,57048,0
3300,49,31,0.95,40927,1
3301,33,1,0.33,62289,1
3302,48,13,0.38,37933,1
3303,51,19,0.67,61971,1
3304,55,24,0.79,58481,0
3305,58,7,0.55,47775,0
3306,27,27,0.89,42836,0
3307,28,20,0.14,48105,0
3308,53,22,0.93,67543,0
3309,53,31,0.28,51544,1
3310,46,7,0.9,43953,0
3311,54,30,0.46,37395,1
3312,28,15,0.85,32270,0
3313,33,26,0.7,36389,1
3314,37,17,0.26,39717,1
3315,37,14,0.93,64962,1
3316,57,26,0.32,61512,0
3317,34,16,0.32,49930,1
3318,28,1,0.83,31262,0
3319,57,30,0.2,39213,0
3320,30,33,0.3,52129,1
3321,53,33,0.55,58453,1
3322,32,2,0.85,28498,1
3323,29,16,0.23,44524,1
3324,54,13,0.59,46098,0
3325,44,13,0.74,39012,0
3326,46,0,0.87,64273,0
3327,29,28,0.94,31602,1
3328,43,3,0.81,51059,1
3329,25,32,0.69,69877,1
3330,24,16,0.49,50888,1
3331,50,27,0.2,56398,0
3332,50,25,0.74,38795,0
3333,55,7,0.99,49187,0
3334,55,33,0.76,46114,1
3335,49,17,0.12,39620,1
3336,34,30,0.55,33976,1
3337,36,26,0.65,57232,1
3338,44,15,0.72,41284,1
3339,47,9,0.75,67796,0
3340,25,11,0.6,64486,1
3341,47,21,0.3,67856,0
3342,30,15,0.95,62392,1
3343,26,11,0.73,62574,0
3344,53,10,0.31,54030,1
3345,41,19,0.39,36545,1
3346,32,0,0.93,63701,0
3347,36,26,0.9,61708,1
3348,53,2,0.46,35787,1
3349,49,11,0.13,31945,1
3350,43,29,0.14,51442,0
3351,38,8,0.36,56718,1
3352,47,0,0.67,36421,1
3353,28,3,0.63,39674,1
3354,47,14,0.67,58596,1
3355,46,26,0.75,49241,1
3356,31,7,0.12,35738,0
3357,40,22,0.19,31772,0
3358,32,14,0.42,40365,0
3359,34,26,0.24,38798,0
3360,29,30,0.17,67855,1
3361,25,7,0.68,43775,1
3362,52,29,0.83,29984,0
3363,49,17,0.78,61820,0
3364,32,3,0.84,66022,0
3365,22,21,0.7,28350,0
3366,59,2,0.76,28912,0
3367,45,14,0.34,65213,1
3368,52,32,0.99,38715,0
3369,47,13,0.26,61059,1
3370,26,0,0.29,53788,1
3371,41,25,0.36,43778,0
3372,32,7,0.98,43223,1
3373,54,15,0.99,61235,1
3374,59,9,0.82,31277,1
3375,48,25,0.67,42641,1
3376,55,27,0.57,39391,0
3377,36,11,0.97,50976,1
3378,53,19,0.73,48709,1
3379,42,13,0.95,61832,0
3380,26,28,0.38,65656,0
3381,27,11,0.4,39655,0
3382,59,17,0.87,41111,1
3383,43,1,0.23,54269,0
3384,39,1,0.95,46778,1
3385,35,16,0.56,52662,0
3386,31,9,0.93,55168,1
3387,34,17,0.4,67626,0
3388,52,21,0.74,28003,0
3389,51,18,0.53,66708,1
3390,24,0,0.66,68816,0
3391,51,23,0.55,37322,0
3392,27,24,0.97,53977,1
3393,50,30,0.72,41223,0
3394,29,30,0.33,42166,0
3395,54,1,0.92,46134,1
3396,38,18,0.36,60769,1
3397,32,11,0.43,37336,0
3398,34,9,0.19,54214,0
3399,32,30,0.91,69108,1
3400,52,21,0.36,59667,1
3401,49,22,0.33,48631,0
3402,27,22,0.93,52116,1
3403,37,14,0.82,60421,0
3404,25,25,0.23,50419,0
3405,56,2,0.79,30043,1
3406,47,22,0.92,29702,1
3407,33,19,0.17,66715,1
3408,32,7,0.84,40762,1
3409,58,17,0.59,62155,0
3410,46,5,0.7,41382,1
3411,39,26,0.54,54239,0
3412,40,14,0.73,54656,0
3413,44,4,0.13,57852,0
3414,59,8,0.79,60130,0
3415,39,6,0.13,38188,0
3416,47,19,0.51,56268,1
3417,27,9,0.24,55806,1
3418,25,25,0.84,53826,0
3419,50,3,0.38,59995,1
3420,55,23,0.51,32462,1
3421,38,13,0.49,58472,0
3422,37,0,0.8,62804,0
3423,23,16,0.53,50789,1
3424,55,23,0.81,51173,0
3425,29,26,0.17,66887,1
3426,34,6,0.27,58735,1
3427,29,8,0.6,36982,0
3428,51,11,0.95,57898,1
3429,53,20,0.17,34863,1
3430,57,2,0.14,46332,0
3431,51,14,0.24,41989,0
3432,22,20,0.68,65946,1
3433,60,9,0.46,49488,0
3434,38,32,0.84,48527,1
3435,41,5,0.16,40947,0
3436,45,1,0.28,54011,0
3437,43,28,0.37,47232,1
3438,50,32,0.66,60473,1
3439,43,3,0.72,58985,1
3440,30,3,0.21,44545,0
3441,58,28,0.95,40104,1
3442,31,19,0.41,41347,0
3443,57,22,0.74,30634,0
3444,58,17,0.57,33101,1
3445,49,24,0.3,50150,1
3446,49,0,0.86,53970,0
3447,42,14,0.84,45893,1
3448,45,33,0.46,46703,0
3449,23,19,0.63,55826,0
3450,29,26,0.33,50489,0
3451,48,21,0.72,69439,1
3452,43,4,0.38,64767,0
3453,58,33,0.86,44376,0
3454,48,2,0.3,47733,1
3455,50,16,0.11,39406,1
3456,24,23,0.34,56167,1
3457,34,23,0.27,58659,0
3458,31,2,0.56,64979,1
3459,57,6,0.28,35951,0
3460,30,24,0.79,47157,0
3461,48,2,0.32,62006,0
3462,55,14,0.74,55524,1
3463,22,28,0.62,28740,0
3464,53,28,0.99,56459,0
3465,46,9,1.0,40324,1
3466,50,31,0.88,59099,0
3467,28,22,0.78,37727,1
3468,24,8,0.45,28368,1
3469,41,13,0.78,54533,1
3470,41,3,0.96,65677,1
3471,51,19,0.12,58408,0
3472,56,27,0.58,65987,0
3473,56,13,0.3,68372,0
3474,60,33,0.6,43038,0
3475,48,12,0.52,66974,1
3476,47,30,0.62,38223,0
3477,35,32,0.6,54254,1
3478,38,27,0.96,54722,0
3479,39,24,0.6,47208,0
3480,50,31,0.86,48554,1
3481,41,8,0.39,48165,0
3482,48,27,0.49,55940,0
3483,39,30,0.52,47512,1
3484,25,16,0.35,37464,0
3485,22,22,0.44,29979,0
3486,22,12,0.64,56273,0
3487,47,9,0.62,34612,1
3488,41,15,0.67,54763,1
3489,44,5,0.42,34022,0
3490,31,10,0.38,66849,0
3491,32,2,0.65,37768,0
3492,26,27,0.22,56055,1
3493,22,14,0.33,35832,0
3494,38,12,0.14,45639,1
3495,43,16,0.17,28299,1
3496,55,6,0.32,47426,0
3497,50,27,0.12,58654,1
3498,25,12,0.32,45664,1
3499,26,16,0.69,41028,1
3500,32,14,0.15,53437,1
3501,42,27,0.49,32589,1
3502,56,14,0.92,36133,0
3503,33,10,0.81,67400,1
3504,47,30,0.37,43459,1
3505,40,3,0.93,47168,1
3506,28,33,0.4,35398,1
3507,28,26,0.17,51092,1
3508,47,9,0.99,40377,0
3509,26,29,0.88,37303,0
3510,42,19,0.52,53632,1
3511,35,28,0.7,63068,0
3512,25,28,0.7,52353,1
3513,44,22,0.28,43265,0
3514,41,20,0.28,64759,0
3515,36,9,0.52,44897,1
3516,50,11,0.92,64999,1
3517,29,29,0.11,67320,1
3518,40,32,0.8,36312,1
3519,60,17,0.15,47231,0
3520,49,13,0.53,61885,1
3521,48,21,0.67,68629,0
3522,25,20,0.72,63006,1
3523,36,0,0.15,67368,1
3524,56,14,0.48,42031,0
3525,58,21,0.63,30433,1
3526,22,31,0.16,53378,1
3527,24,32,0.22,51393,0
3528,45,22,0.7,35166,0
3529,48,1,0.57,65141,1
3530,57,1,0.25,68914,0
3531,55,28,0.58,29471,1
3532,50,2,0.92,37018,0
3533,45,6,0.11,57616,1
3534,45,28,0.68,58771,0
3535,25,22,0.17,45812,0
3536,24,15,0.11,43029,0
3537,55,30,0.24,32306,1
3538,44,33,0.48,41177,1
3539,44,0,0.82,31781,1
3540,26,17,0.35,54601,0
3541,52,14,0.66,46701,0
3542,27,16,0.47,34688,0
3543,58,9,0.31,45390,0
3544,31,19,0.56,62405,1
3545,28,5,0.82,53420,0
3546,60,7,0.85,65879,0
3547,59,33,0.86,51833,1
3548,42,31,0.4,40685,1
3549,41,3,0.81,60492,0
3550,24,19,0.29,47671,0
3551,43,23,0.76,63629,0
3552,25,23,0.95,36684,1
3553,49,25,0.11,55574,0
3554,33,24,0.5,33725,0
3555,59,6,0.68,39849,0
3556,57,9,0.73,58793,1
3557,26,11,0.26,59171,0
3558,34,0,0.97,62253,1
3559,44,24,0.65,60651,1
3560,51,15,0.25,34581,1
3561,58,4,0.12,33221,1
3562,46,18,0.8,53545,1
3563,48,3,0.17,44127,0
3564,35,5,0.23,33032,0
3565,57,25,0.62,67194,1
3566,60,8,0.64,64777,1
3567,37,13,0.72,43095,0
3568,43,8,0.45,49707,1
3569,42,14,0.8,49827,0
3570,42,19,0.98,58620,0
3571,29,7,0.34,34307,1
3572,37,31,0.73,63896,0
3573,52,20,0.94,65069,0
3574,31,18,0.72,34027,0
3575,53,28,0.71,45330,1
3576,55,30,0.3,31440,0
3577,30,5,0.58,29545,0
3578,38,3,0.61,59480,0
3579,32,28,0.73,60797,1
3580,53,2,1.0,58944,1
3581,31,0,0.13,56336,1
3582,43,14,0.16,64447,1
3583,38,20,0.17,42764,0
3584,25,30,0.77,49531,0
3585,46,6,0.22,28125,0
3586,42,16,0.66,65676,0
3587,58,18,0.39,56432,1
3588,59,2,0.51,34642,1
3589,22,29,0.29,69613,1
3590,46,28,0.88,60115,0
3591,57,13,0.63,52525,1
3592,38,27,0.95,69700,1
3593,45,29,0.62,68721,0
3594,23,25,0.21,52866,0
3595,36,6,0.25,39183,0
3596,53,30,0.99,59090,1
3597,60,4,0.75,38769,0
3598,27,13,0.14,38931,1
3599,22,26,0.73,46077,1
3600,44,23,0.47,66655,0
3601,60,28,0.38,53895,1
3602,38,21,0.24,30821,1
3603,55,7,0.86,59736,0
3604,50,14,0.16,42754,1
3605,30,4,0.36,44218,1
3606,34,3,0.38,29395,1
3607,27,10,0.24,31961,0
3608,27,17,0.56,63382,1
3609,41,29,0.11,51254,0
3610,24,14,0.37,45928,0
3611,38,5,0.94,65993,1
3612,33,15,0.38,40093,0
3613,22,8,0.42,42702,1
3614,38,33,0.53,54356,0
3615,24,26,0.61,35986,0
3616,47,12,0.83,54726,1
3617,36,26,0.27,40660,0
3618,57,8,0.88,35034,1
3619,53,4,0.78,41580,1
3620,53,21,0.75,45480,1
3621,25,30,0.18,29204,1
3622,39,2,0.12,52331,1
3623,40,29,0.63,31583,0
3624,56,20,0.88,44256,1
3625,35,5,0.63,35539,1
3626,54,27,0.29,62806,1
3627,35,31,0.18,50310,1
3628,55,24,0.73,36223,0
3629,25,31,0.75,38160,0
3630,45,21,0.26,47358,0
3631,50,23,0.13,59339,0
3632,40,29,0.47,39522,1
3633,27,31,0.62,64336,1
3634,54,30,0.74,55501,1
3635,40,22,0.83,56014,1
3636,22,32,0.65,36298,1
3637,26,24,0.2,28201,1
3638,48,23,0.71,35956,1
3639,37,30,0.99,35385,1
3640,27,12,0.92,34007,1
3641,34,9,0.88,62562,1
3642,56,22,0.37,29408,0
3643,40,17,0.78,28916,0
3644,33,31,0.87,35778,1
3645,37,32,0.71,34346,1
3646,31,27,0.33,63934,0
3647,46,15,0.96,68112,1
3648,41,15,0.51,44448,1
3649,52,17,0.22,64418,1
3650,25,7,0.2,42715,1
3651,44,15,0.68,67166,1
3652,23,10,0.49,62783,0
3653,43,5,0.19,53897,1
3654,58,0,0.77,64792,0
3655,29,11,0.82,50698,1
3656,28,27,0.75,69572,1
3657,35,16,0.28,36843,1
3658,24,0,0.72,59551,0
3659,37,31,0.11,62155,0
3660,40,7,0.37,55442,1
3661,39,23,0.46,54696,0
3662,37,9,0.85,49563,0
3663,29,9,0.45,50982,0
3664,54,24,0.11,50863,1
3665,33,9,0.42,32763,0
3666,32,18,0.55,55771,0
3667,26,14,0.95,60198,0
3668,48,15,0.95,48493,1
3669,33,1,0.26,33535,0
3670,38,28,0.27,60519,0
3671,27,3,0.25,40020,1
3672,54,28,0.81,57745,1
3673,26,30,0.11,58906,1
3674,49,16,0.21,63896,0
3675,35,9,0.58,49250,1
3676,26,26,0.32,65853,1
3677,54,14,0.18,39297,0
3678,40,30,0.42,54783,1
3679,43,20,0.35,44257,0
3680,26,25,0.56,66766,1
3681,23,16,0.98,58086,1
3682,51,2,0.21,52063,0
3683,60,13,0.44,57984,0
3684,25,12,0.94,46421,0
3685,54,26,0.89,69922,0
3686,34,0,0.45,29243,1
3687,41,16,0.73,49863,1
3688,28,33,0.18,60337,0
3689,36,13,0.74,62421,1
3690,44,16,0.98,52688,0
3691,35,2,0.58,35974,1
3692,44,33,0.55,37491,0
3693,40,24,0.27,30304,0
3694,50,1,0.67,57000,0
3695,41,33,0.63,51304,0
3696,50,25,0.69,39498,1
3697,45,30,0.12,40338,0
3698,39,8,0.59,31814,0
3699,31,29,0.64,52796,1
3700,29,19,0.29,55219,1
3701,47,20,0.29,57925,0
3702,50,28,0.35,40509,1
3703,31,24,0.74,65806,1
3704,38,24,0.65,41365,0
3705,23,8,0.86,58326,0
3706,27,25,0.37,64549,0
3707,26,15,0.92,62726,1
3708,49,11,0.77,67109,1
3709,26,23,0.46,37224,1
3710,39,25,0.19,33082,0
3711,47,19,0.33,48706,0
3712,41,8,0.96,68069,1
3713,48,22,0.38,43375,0
3714,33,28,0.4,58934,1
3715,28,30,0.27,55759,1
3716,24,18,0.83,57526,0
3717,31,19,0.35,47612,0
3718,55,22,0.4,45859,1
3719,46,26,0.47,63175,0
3720,56,29,0.49,51927,0
3721,37,20,0.47,66183,0
3722,23,6,0.55,63013,0
3723,45,21,0.83,50073,0
3724,31,9,0.84,48721,0
3725,59,22,0.82,34572,1
3726,43,14,0.19,31950,0
3727,47,29,0.82,47042,1
3728,60,33,0.21,38006,1
3729,48,12,0.21,68253,1
3730,50,3,0.95,47667,0
3731,59,17,0.84,45680,1
3732,41,22,0.6,55731,0
3733,48,32,0.89,62415,1
3734,41,33,0.99,37356,1
3735,40,33,0.65,68860,1
3736,41,16,0.65,50013,0
3737,56,27,0.78,31244,1
3738,23,13,0.31,51571,1
3739,51,33,0.25,64793,0
3740,55,10,0.78,39892,1
3741,43,12,0.41,69462,1
3742,24,32,0.22,41877,1
3743,27,1,0.38,50754,1
3744,36,33,0.42,48588,1
3745,48,28,0.97,69770,1
3746,31,3,0.73,51638,0
3747,30,11,0.58,28785,1
3748,54,25,0.97,28227,0
3749,53,27,0.91,32947,0
3750,27,2,0.56,35477,0
3751,57,19,0.92,45211,0
3752,23,9,0.46,41894,1
3753,50,17,0.31,56387,1
3754,25,26,0.31,38217,0
3755,22,30,0.7,67024,0
3756,40,26,0.55,39556,1
3757,47,0,0.69,39568,1
3758,46,5,0.72,54914,1
3759,31,10,0.12,53704,0
3760,36,33,0.15,50466,0
3761,43,19,0.58,36482,0
3762,42,20,0.27,47932,1
3763,43,20,0.67,35688,0
3764,57,17,0.6,28059,0
3765,55,20,0.63,66199,1
3766,51,18,0.37,56777,1
3767,46,3,0.68,47054,1
3768,49,12,0.85,31339,1
3769,22,17,1.0,47173,1
3770,25,28,0.85,60582,0
3771,28,24,0.6,64422,0
3772,30,12,0.27,55068,1
3773,57,26,0.71,66316,0
3774,40,18,0.94,49486,1
3775,22,0,0.29,58641,0
3776,31,18,0.33,47046,1
3777,57,0,0.23,44585,1
3778,30,16,0.76,35087,0
3779,53,20,0.47,69430,1
3780,53,21,0.16,68711,1
3781,27,14,0.89,64124,1
3782,59,31,0.6,56330,0
3783,38,3,0.4,64741,0
3784,31,31,0.41,41020,1
3785,48,3,0.36,32471,0
3786,56,0,0.51,55122,0
3787,42,32,0.4,31123,1
3788,46,6,0.59,39333,0
3789,49,8,0.8,66771,1
3790,36,0,0.71,31790,1
3791,25,15,0.37,60036,1
3792,50,17,0.58,67289,1
3793,30,5,0.86,63878,0
3794,48,1,0.16,52923,1
