id,age,anciennete,satisfaction,salaire,depart
4427,34,1,0.14,60893,0
4428,42,32,0.19,39403,1
4429,51,31,0.22,62074,1
4430,42,17,0.18,62869,1
4431,38,16,0.26,60903,1
4432,40,33,0.72,54953,1
4433,36,6,0.85,35311,1
4434,30,29,0.47,60025,1
4435,31,11,0.72,48615,0
4436,52,10,0.28,61580,1
4437,44,3,0.98,54320,1
4438,51,24,0.41,51952,1
4439,54,31,0.86,45254,1
4440,30,19,0.95,43227,1
4441,22,30,0.88,41760,0
4442,56,3,0.16,36826,0
4443,32,0,0.69,41939,0
4444,55,2,0.21,61436,0
4445,37,21,0.11,45677,0
4446,30,16,0.15,36460,0
4447,53,13,0.92,36673,0
4448,36,12,0.92,55866,1
4449,33,1,0.3,64158,1
4450,54,12,0.59,37453,1
4451,35,15,0.96,43904,1
4452,29,17,0.55,43396,1
4453,29,6,0.45,56370,1
4454,48,29,0.53,49933,0
4455,33,6,0.81,58349,1
4456,22,14,0.53,32334,1
4457,32,18,0.8,59460,1
4458,60,1,0.49,55268,0
4459,52,12,0.33,50068,0
4460,38,30,0.39,56247,0
4461,54,15,0.17,51134,1
4462,53,5,0.55,44285,1
4463,50,27,0.23,63003,1
4464,42,31,0.83,49367,0
4465,42,9,0.48,52136,0
4466,44,17,0.79,65787,1
4467,27,3,0.96,52425,0
4468,43,8,0.86,57465,1
4469,59,6,0.96,46961,0
4470,58,7,0.61,61443,0
4471,29,6,0.25,46823,0
4472,56,2,0.94,37873,1
4473,32,16,0.88,33587,0
4474,45,1,0.88,66713,1
4475,42,14,0.72,53852,1
4476,23,28,0.66,65535,1
4477,40,21,0.11,35004,0
4478,60,3,0.77,68496,0
4479,49,5,0.18,55823,0
4480,38,25,0.33,67377,1
4481,27,10,0.6,35131,0
4482,40,25,0.51,45696,0
4483,59,16,0.11,53649,1
4484,49,23,0.84,32099,1
4485,23,27,0.89,59571,1
4486,59,30,0.71,58580,0
4487,58,12,0.59,56664,0
4488,25,15,0.96,43582,1
4489,43,14,0.21,54469,0
4490,47,17,0.76,50402,1
4491,57,26,0.22,52236,0
4492,34,27,0.44,53110,1
4493,53,8,0.63,51430,0
4494,38,11,0.76,65948,1
4495,57,14,0.1,45763,1
4496,40,20,0.33,45029,1
4497,56,32,0.58,66180,0
4498,49,18,0.58,32652,0
4499,22,22,0.67,34834,0
4500,39,12,0.37,65219,1
